raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[0.03445434],[-0.0241709],[-0.01036144],[-0.01036874],0.20402612356644523,0.012748832824310434,0.07601827977965317,0.008239010801596676,1.0,0.8071444675617836,0.1928555324382164,0.46165834772082043
[0.09244442],[-0.02294396],[0.05500898],[-0.0088112],0.2008053888064804,0.012437856124692882,0.07658209247551379,0.008259224084336837,1.0,0.8097343724583718,0.19026562754162823,0.4610221211154837
[0.12026793],[-0.0200806],[0.10208609],[-0.00633583],0.20045252085236775,0.0121970771029997,0.0771494646168383,0.008279540000446547,1.0,0.8123374276517111,0.18766257234828887,0.4603808809754652
[0.13483438],[-0.01779444],[0.11985769],[-0.00285028],0.2011539982465138,0.012068025786823536,0.07772022787062793,0.008299935068738102,1.0,0.8149506245239638,0.18504937547603617,0.4597345945755552
[0.14580169],[-0.01675556],[0.11851336],[0.00024508],0.20063303707350513,0.012031582365927884,0.07829429864717315,0.008320394632635208,1.0,0.8175720851447018,0.1824279148552982,0.4590832292686656
[0.14313401],[-0.01399099],[0.10999002],[0.0025028],0.1974726964004626,0.01203478389528369,0.07887150527408988,0.008340911648878306,1.0,0.8202009070690992,0.1797990929309008,0.4584267525617567
[0.12917459],[-0.00922274],[0.09386212],[0.00542276],0.19102948303571826,0.012056206635061321,0.0794514622441969,0.008361483356310784,1.0,0.822836736513304,0.17716326348669598,0.45776513215541476
[0.11397098],[-0.00662182],[0.06961434],[0.00921125],0.1812262795164743,0.012111031683736777,0.08003351173247031,0.00838210944078915,1.0,0.8254795332264685,0.1745204667735315,0.4570983359596241
[0.07231998],[-0.00510267],[0.03732583],[0.0119399],0.16872040085948967,0.0121989368388699,0.08061672416220164,0.008402792192881495,1.0,0.8281295906964732,0.17187040930352682,0.45642633209455924
[0.00813206],[-0.00012744],[-0.0105398],[0.0137987],0.15545627780675653,0.012323197734452524,0.08119997207694891,0.00842353686610834,1.0,0.8307875820509196,0.16921241794908037,0.4557490888779922
[-0.0485502],[0.00729596],[-0.07131069],[0.01736486],0.14434815731952147,0.012538931535466487,0.08178209743272853,0.008444352990512223,1.0,0.8334547283633041,0.16654527163669586,0.45506657479667983
[-0.09385477],[0.00940562],[-0.1260136],[0.02181953],0.13696620183239508,0.012871573116202694,0.08236211820842029,0.008465257380239554,1.0,0.8361331840110565,0.16386681598894348,0.4543787584543281
[-0.13670622],[0.00471311],[-0.16446311],[0.02224735],0.13250638318274194,0.013138786234025486,0.08293934198587247,0.00848627235139068,1.0,0.8388258083306988,0.16117419166930125,0.45368560848936046
[-0.17108757],[-0.00336214],[-0.19085541],[0.01632342],0.1297263929073903,0.013031769916614885,0.083513333936051,0.008507411351837763,1.0,0.8415343243827749,0.15846567561722513,0.45298709348155264
[-0.17860509],[-0.00906009],[-0.20390857],[0.00753548],0.12830391819880857,0.01245322055740328,0.08408383379117604,0.008528659284807078,1.0,0.8442567978348614,0.1557432021651386,0.45228318191083605
[-0.16276573],[-0.01025644],[-0.19450919],[0.00131116],0.12820831547523934,0.011696972593618193,0.0846507112557762,0.008549968265069603,1.0,0.8469870932071001,0.15301290679289992,0.4515738422407892
[-0.14227571],[-0.00928014],[-0.16439777],[-0.00017322],0.12883850580682196,0.011197188320687603,0.08521394257586248,0.008571278451849572,1.0,0.8497175431690447,0.1502824568309553,0.4508590431349406
[-0.11728441],[-0.00826748],[-0.12694296],[0.00111739],0.1294948169920536,0.01102440802059938,0.08577356650111252,0.008592545405050807,1.0,0.8524424536617851,0.14755754633821494,0.4501387537231443
[-0.10221855],[-0.00568075],[-0.09331856],[0.00293844],0.12996220188594326,0.010985720102814707,0.08632963458185912,0.008613748319282027,1.0,0.8551591589142312,0.14484084108576878,0.4494129438120994
[-0.09521326],[-0.00221009],[-0.06969024],[0.00515141],0.13031309150776013,0.010979389188696119,0.08688218767083347,0.008634880513575874,1.0,0.8578668029016447,0.14213319709835526,0.44868158399729624
[-0.07791668],[6.85389736e-05],[-0.05290753],[0.00765222],0.13049026980502051,0.010989100806787435,0.08743125325080124,0.008655940141108744,1.0,0.8605651489926206,0.1394348510073794,0.4479446457025359
[-0.04782639],[0.00230934],[-0.03113795],[0.00955651],0.1303249482907931,0.011014926990591603,0.0879768409592595,0.008676927162946452,1.0,0.863254192198566,0.13674580780143397,0.4472021011868361
[-0.01658816],[0.00828424],[-7.43647806e-05],[0.01165127],0.12996335219830502,0.011076236035205661,0.08851893734059615,0.008697843394654483,1.0,0.8659341651458188,0.13406583485418122,0.4464539235382704
[0.01195779],[0.01279025],[0.03250831],[0.0150608],0.12975611309818977,0.011229263608269417,0.08905751661568341,0.008718694578207318,1.0,0.8686058035470295,0.13139419645297046,0.4457000866559398
[0.04337797],[0.01126829],[0.06063235],[0.01718472],0.12980515326683217,0.011466237291871911,0.08959256179078243,0.008739493066348069,1.0,0.8712706901451048,0.12872930985489517,0.4449405652115286
[0.14613052],[0.0085242],[0.10214978],[0.01512589],0.13023956047849575,0.011662657342248138,0.0901240796217567,0.008760255885193125,1.0,0.8739310064769465,0.12606899352305345,0.4441753345836965
[0.40337074],[0.00791518],[0.21311956],[0.01100195],0.13276997738340593,0.01175471838151924,0.090652145978394,0.008780997599099132,1.0,0.8765886186569842,0.12341138134301577,0.4434043707760332
[0.58698328],[0.00443904],[0.39835341],[0.00751376],0.1421723894656778,0.011735154934165895,0.09117708859740614,0.008801724620284241,1.0,0.8792443482754269,0.12075565172457314,0.4426276503462915
[0.53243508],[-0.00348015],[0.51752514],[0.00294186],0.15676141701986043,0.01160457871370471,0.09169969498712081,0.008822433601637177,1.0,0.8818977664707187,0.11810223352928129,0.44184515037213873
[0.33131032],[-0.0113021],[0.43532644],[-0.00432632],0.16504313588454156,0.011477404731244917,0.09222098371952374,0.008843113956874692,1.0,0.884547516834444,0.11545248316555601,0.4410568484611412
[0.11873865],[-0.01739367],[0.19927218],[-0.01197723],0.16441236083759586,0.011528006573760189,0.09274159953462571,0.00886375686526232,1.0,0.8871924691759415,0.11280753082405848,0.4402627227889314
[-0.05018424],[-0.02249012],[-0.04520979],[-0.01749651],0.1618811283110131,0.01177990131973854,0.09326160442743485,0.008884365984886745,1.0,0.8898330922016917,0.11016690779830829,0.43946275212597363
[-0.17979722],[-0.0255828],[-0.2166513],[-0.02062245],0.16234418815433424,0.012134070381209573,0.09378084522780544,0.008904959986946546,1.0,0.8924717782311041,0.10752822176889587,0.4386569158115234
[-0.26392422],[-0.02781527],[-0.31645917],[-0.02190767],0.16608334687015294,0.012516536440834338,0.09429933331169786,0.00892556687361492,1.0,0.8951121151507386,0.10488788484926137,0.4378451936625346
[-0.28955046],[-0.03038049],[-0.36046694],[-0.02224129],0.17132275781337228,0.012903744006103293,0.09481732365578106,0.008946217884313714,1.0,0.8977581056321381,0.10224189436786191,0.43702756583688185
[-0.2491193],[-0.03188551],[-0.34716058],[-0.02229283],0.17575815435425027,0.013283016490097159,0.09533518862692501,0.008966944499316983,1.0,0.9004137832069642,0.09958621679303581,0.4362040126775769
[-0.1803662],[-0.03442306],[-0.28023771],[-0.02218858],0.17799469098164417,0.01364276768826592,0.09585324478974352,0.008987777099301547,1.0,0.9030830405167373,0.09691695948326273,0.43537451455505866
[-0.08012449],[-0.03669849],[-0.18041668],[-0.0221938],0.178290968950534,0.013981563205717324,0.09637164695225803,0.009008744154774578,1.0,0.9057695254551162,0.09423047454488376,0.43453905171574725
[0.11067236],[-0.03867004],[-0.04836453],[-0.0222117],0.17757702350958365,0.014294629358219598,0.09689039144967324,0.009029871824678671,1.0,0.9084765897376235,0.09152341026237654,0.43369760414104774
[0.39761583],[-0.03593479],[0.14577333],[-0.02083349],0.1783093908092576,0.01452258051923413,0.09740941916942285,0.009051182432424287,1.0,0.911207093637417,0.08879290636258297,0.43285015142066485
[0.6044599],[-0.02962678],[0.37851162],[-0.01609419],0.1858988136502584,0.01453320504622031,0.09792886454412271,0.009072688872857237,1.0,0.9139626893564049,0.0860373106435951,0.43199667265149266
[0.56791329],[-0.02576698],[0.51700818],[-0.00900039],0.1996659913109757,0.014255783220693315,0.0984493308978149,0.009094386032877847,1.0,0.9167427217589492,0.08325727824105078,0.43113714638865963
[0.32781466],[-0.02264846],[0.43565324],[-0.00301197],0.20895545401357765,0.013813254683573355,0.09897173851880434,0.00911624770571181,1.0,0.9195438330009046,0.08045616699909541,0.43027155068079825
[0.06314189],[-0.01863419],[0.17076927],[0.00111758],0.21026939488531568,0.013447888211861889,0.09949675812982292,0.00913823608074136,1.0,0.9223611784508796,0.07763882154912038,0.4293998631954165
[-0.033101],[-0.01514877],[-0.09377268],[0.00481056],0.21052946173097897,0.013274047629950948,0.10002457744784285,0.009160317823885104,1.0,0.925190487050989,0.07480951294901095,0.428522061393314
[0.07341346],[-0.01129411],[-0.1835343],[0.00847421],0.21194648144694717,0.013233542102132937,0.10055518454786036,0.009182473127527702,1.0,0.9280292208740388,0.07197077912596117,0.4276381226877709
[0.12273749],[-0.00821997],[-0.10638675],[0.0117475],0.21222279586219178,0.0132603809150602,0.10108857004904716,0.009204694032943815,1.0,0.9308763601776152,0.06912363982238479,0.42674802454771815
[-0.0386283],[-0.00816122],[-0.05781186],[0.01365211],0.2119439917142926,0.013310610650216529,0.10162468739911272,0.009226979109437915,1.0,0.9337317216483296,0.06626827835167037,0.4258517445449091
[-0.29612522],[-0.0087641],[-0.18294819],[0.01338226],0.2130343299965253,0.013342758643311291,0.10216347096906571,0.009249329058281172,1.0,0.9365953951392584,0.06340460486074162,0.42494926036663094
[-0.5330969],[-0.00863073],[-0.41955901],[0.01200909],0.2209205509152599,0.013352244770328724,0.10270505383635502,0.009271743784072074,1.0,0.9394673684267143,0.0605326315732857,0.42404054981571504
[-0.71562396],[-0.00482517],[-0.62867391],[0.01188738],0.23813517215873742,0.013377534341548359,0.10325010287789879,0.009294222136882517,1.0,0.9423474941717194,0.05765250582828063,0.4231255908111924
[-0.8335014],[0.00281679],[-0.74675087],[0.01496976],0.2603854404770001,0.013486569449636256,0.10379994839055995,0.00931676502109689,1.0,0.945235888252015,0.05476411174798501,0.4222043613900105
[-0.88574458],[0.00979932],[-0.77910134],[0.02070674],0.2823687733410947,0.013771713211494441,0.10435632469243607,0.00933938125166266,1.0,0.9481336801167811,0.05186631988321888,0.42127683969492613
[-0.86238328],[0.01254435],[-0.74030731],[0.02550806],0.30067574730079033,0.014230629898135541,0.10492096077085655,0.009362092970771035,1.0,0.9510437068197592,0.04895629318024075,0.42034300392321716
[-0.77725668],[0.0126266],[-0.6369907],[0.0263913],0.3134328314129132,0.01471188764982949,0.10549527147946211,0.009384934063374685,1.0,0.9539703100013435,0.04602968999865653,0.41940283221754576
[-0.66953612],[0.01462502],[-0.48678924],[0.02461798],0.32052684591714814,0.01511407492341273,0.10608020120784374,0.009407941029111787,1.0,0.956918166318604,0.043081833681395953,0.41845630250815
[-0.55133755],[0.0209456],[-0.32100061],[0.02428188],0.32345337344504804,0.015480288526024306,0.10667621669656714,0.009431146080493185,1.0,0.9598914031238684,0.04010859687613155,0.4175033923404703
[-0.42695069],[0.03134325],[-0.1610279],[0.02807449],0.32410455313758635,0.015928148988207044,0.10728341854642628,0.009454579455766204,1.0,0.9628938948093282,0.03710610519067181,0.4165440787143037
[-0.3055073],[0.04184577],[-0.01301356],[0.03502511],0.3240667895205459,0.016594874866448853,0.10790169752328231,0.009478278609326722,1.0,0.9659304403640703,0.034069559635929725,0.41557833792568677
[-0.17635226],[0.04252981],[0.12322096],[0.03994709],0.32453155537777356,0.017421170821233536,0.10853087535908287,0.009502295453419813,1.0,0.9690076912449331,0.030992308755066866,0.4146061453763176
[-0.06075847],[0.03372246],[0.24716135],[0.03656095],0.3262526641220724,0.018005568203908192,0.1091708098719413,0.009526687716882414,1.0,0.9721330441820462,0.027866955817953842,0.41362747533188726
[0.00094395],[0.02312855],[0.34246666],[0.02473006],0.329346140871913,0.01808065715272004,0.10982145660095885,0.009551493943759617,1.0,0.9753114377800093,0.024688562219990717,0.4126423006738983
[0.02213225],[0.02147024],[0.38701964],[0.01242966],0.3330519512051519,0.017891372271217548,0.11048287249796636,0.009576718493039881,1.0,0.9785434305510492,0.021456569448950802,0.41165059273775556
[0.0526529],[0.03724933],[0.39117757],[0.0102787],0.33653452173530646,0.01780126843528105,0.11115516517508113,0.009602344918031405,1.0,0.9818269151992765,0.01817308480072355,0.4106523212887742
[0.11101525],[0.06316123],[0.39504051],[0.02311449],0.33991918200970406,0.018067514584171045,0.11183844135867049,0.00962836335903761,1.0,0.9851606284129978,0.014839371587002215,0.40964745458559537
[0.17599523],[0.09180754],[0.42094291],[0.04568532],0.34399452405392905,0.01918707043809917,0.11253281138467804,0.009654800785484703,1.0,0.9885480257540777,0.011451974245922258,0.40863595940634057
[0.21276067],[0.12274475],[0.45107606],[0.06982341],0.3490860814106829,0.02157890709491388,0.11323843387867327,0.009681757346487364,1.0,0.9920019392145201,0.007998060785479932,0.4076178008814337
[0.22762721],[0.14754607],[0.45730319],[0.09056174],0.3545720322257364,0.025092884264471343,0.11395553314351882,0.009709431528270748,1.0,0.9955478006082981,0.004452199391701939,0.4065929419735308
[0.25587383],[0.16000222],[0.44149335],[0.10303614],0.3597853338251464,0.029013946483978186,0.11468436330241857,0.009738105679177338,1.0,0.9992217869069677,0.0007782130930322761,0.40556134251681303
[0.30043192],[0.16224041],[0.42954418],[0.10335492],0.3647444529465949,0.03247958057361908,0.11542516514282189,0.009768090988394679,1.0,1.0,0.0,0.40452298799797726
[0.34577554],[0.15836766],[0.43261009],[0.09301912],0.3697641972898837,0.035025750161331366,0.11617815931637186,0.009799663013426939,1.0,1.0,0.0,0.4034779275925754
[0.34395597],[0.15192489],[0.4296267],[0.07720037],0.37469688048333366,0.036662986396020614,0.11694355762448658,0.009833022860546306,1.0,1.0,0.0,0.40242625405163945
[0.26989929],[0.14471926],[0.38273054],[0.06030443],0.3785860608397153,0.03760574435529543,0.11772154244700869,0.009868293111797913,1.0,1.0,0.0,0.40136806721226587
[0.16158228],[0.13478419],[0.27710194],[0.04373082],0.38058110741840834,0.038051322465706285,0.11851220289621404,0.009905532899980802,1.0,1.0,0.0,0.40030346628434826
[0.07090648],[0.12610786],[0.14531631],[0.02745696],0.38103909286730947,0.038171645738407534,0.11931548529320972,0.009944755971423115,1.0,1.0,0.0,0.3992325498522267
[0.03689888],[0.12090045],[0.04190784],[0.01316215],0.3808112709182178,0.038157090216824514,0.1201312108306376,0.009985947422713871,1.0,1.0,0.0,0.39815541587634684
[0.07810102],[0.11603571],[0.00564396],[0.00234618],0.3796175209537931,0.03812679854683303,0.12095911649905347,0.010029078901311687,1.0,1.0,0.0,0.39707216169492876
[0.15344562],[0.11110929],[0.03804559],[-0.00623003],0.37545266382512266,0.0381221707553416,0.12179881841143778,0.010074119155404682,1.0,1.0,0.0,0.39598288402564596
[0.20233715],[0.10594109],[0.09790079],[-0.01422134],0.3685101745126735,0.0381729189958578,0.12264972305991617,0.010121039185230541,1.0,1.0,0.0,0.3948876789673135
[0.23069086],[0.09726662],[0.13700318],[-0.02272178],0.36384744607586633,0.03830304156765412,0.12351110600957155,0.010169814969334723,1.0,1.0,0.0,0.39378664200158564
[0.22117372],[0.08873302],[0.13828778],[-0.03230786],0.3632812219117798,0.03853738277420477,0.1243823811666351,0.010220429663038795,1.0,1.0,0.0,0.39267986799466253
[0.14939044],[0.08092615],[0.09752863],[-0.04171512],0.3634867320198495,0.038907715585027126,0.12526321737189458,0.010272875831290143,1.0,1.0,0.0,0.3915674511990065
[0.03881217],[0.07348846],[0.0106211],[-0.04949829],0.36219622417390696,0.03942469086126742,0.12615337842042088,0.010327157509523467,1.0,1.0,0.0,0.3904494852550666
[-0.0769052],[0.06572764],[-0.10548434],[-0.05585504],0.35973005939066555,0.04008868961146869,0.1270525554989535,0.01038329123063561,1.0,1.0,0.0,0.3893260631930128
[-0.15279307],[0.05864051],[-0.21197724],[-0.06135847],0.35735930697556745,0.04089629291851349,0.12796036032220306,0.01044130603439992,1.0,1.0,0.0,0.3881972774344777
[-0.1447933],[0.05219126],[-0.26479933],[-0.06585667],0.3559461175839717,0.04182474608112388,0.12887640838302572,0.010501242654920272,1.0,1.0,0.0,0.38706321979430797
[-0.08129926],[0.04860146],[-0.24108048],[-0.06854655],0.35537215864607713,0.04281863269589247,0.1298003824021658,0.010563151060415537,1.0,1.0,0.0,0.38592398148232326
[-0.02345834],[0.04626775],[-0.16715858],[-0.06876299],0.35524246282004684,0.04379670049197255,0.1307320365512409,0.010627085587304377,1.0,1.0,0.0,0.38477965310508366
[-0.00202447],[0.04029249],[-0.099515],[-0.06806462],0.35545532707535277,0.04473186364368214,0.13167117324903319,0.010693099472863517,1.0,1.0,0.0,0.38363032466766533
[-0.00132293],[0.02983676],[-0.07055586],[-0.06983275],0.3549972603705641,0.04571423395601659,0.13261760698329914,0.010761243865523315,1.0,1.0,0.0,0.38247608557544377
[0.00187547],[0.01938602],[-0.06868324],[-0.07481955],0.3510726160690861,0.04686757960488063,0.1335710555393597,0.010831573956400749,1.0,1.0,0.0,0.3813170246358852
[0.00768677],[0.01135086],[-0.06874215],[-0.0798542],0.343512070145434,0.048192154305820877,0.13453099187235082,0.010904156374828321,1.0,1.0,0.0,0.38015323006034524
[0.00582965],[0.00514875],[-0.06398135],[-0.08204213],0.338062922700799,0.049567333248676314,0.13549670503676015,0.010979069111564913,1.0,1.0,0.0,0.3789847894658756
[-0.01613977],[0.00289851],[-0.06551056],[-0.08075717],0.3373264434972749,0.05086580346894042,0.13646760989579856,0.01105639323680022,1.0,1.0,0.0,0.37781178987703773
[-0.04257985],[-0.00048489],[-0.08107136],[-0.07700759],0.33726060317028705,0.05201413746278602,0.13744339788969834,0.011136202954639782,1.0,1.0,0.0,0.3766343177277237
[-0.0348616],[-0.0073139],[-0.09587504],[-0.07374824],0.33653359138918976,0.05303593412869787,0.13842388307478018,0.011218560160053256,1.0,1.0,0.0,0.3754524588629846
[-0.00621739],[-0.01385171],[-0.08674313],[-0.07281505],0.33642084167125824,0.054000841216911025,0.13940888072888094,0.011303515554166128,1.0,1.0,0.0,0.37426629854086557
[0.00691581],[-0.0216816],[-0.05876115],[-0.07306673],0.33642413102845115,0.0549466850539902,0.14039822325266552,0.011391113215780955,1.0,1.0,0.0,0.37307592143424756
[0.01368934],[-0.0333003],[-0.03677195],[-0.07425743],0.33546808886773344,0.05590921038107626,0.1413917423899441,0.011481394678922804,1.0,1.0,0.0,0.3718814116326961
[0.07633734],[-0.04703696],[-0.01484236],[-0.07759457],0.3301857800779835,0.05695062589387188,0.14238913654386762,0.011574402746601696,1.0,1.0,0.0,0.3706828526443166
[0.23005866],[-0.05991709],[0.05188855],[-0.08232408],0.3180752744468811,0.058104153701792165,0.143389745110377,0.011670185736181525,1.0,1.0,0.0,0.3694803273976158
[0.38032103],[-0.0717835],[0.17734899],[-0.08612358],0.30107838904613216,0.059329219090451205,0.14439241147018428,0.011768799345060865,1.0,1.0,0.0,0.36827391824336997
[0.44249461],[-0.08672907],[0.29600964],[-0.08885447],0.28330311069543285,0.06057460845160398,0.145395610757663,0.011870304361052119,1.0,1.0,0.0,0.36706370695649876
[0.43208024],[-0.10255865],[0.33319561],[-0.09233695],0.26743212336441374,0.061861071715844484,0.14639773812469528,0.01197476389280933,1.0,1.0,0.0,0.3658497747379457
[0.36500674],[-0.10985258],[0.2818549],[-0.09468428],0.25493850476697244,0.06318357722126881,0.14739735141339697,0.012082243008255751,1.0,1.0,0.0,0.3646322022165643
[0.24169034],[-0.11129229],[0.172554],[-0.09097526],0.24667765124722474,0.06438612813787326,0.14839331216790294,0.01219280549743963,1.0,1.0,0.0,0.36341106945100965
[0.08439017],[-0.11834613],[0.02765492],[-0.08266847],0.24249604476926837,0.06534877835639216,0.14938484856160722,0.012306504244481329,1.0,1.0,0.0,0.3621864559316365
[-0.05424874],[-0.12833891],[-0.12736443],[-0.0767093],0.24209536555686723,0.06612401691288669,0.15037155612676914,0.012423373792093028,1.0,1.0,0.0,0.3609584405824022
[-0.17067626],[-0.13446294],[-0.25910079],[-0.07406902],0.24484575418091076,0.06676507208913558,0.15135336248389428,0.012543431425374396,1.0,1.0,0.0,0.3597271017627751
[-0.27257469],[-0.13732308],[-0.35402921],[-0.0698049],0.24930404900628922,0.06725409981123824,0.1523304567464144,0.012666680511402042,1.0,1.0,0.0,0.35849251726964876
[-0.36979551],[-0.13849806],[-0.42286082],[-0.06184371],0.25398220340631894,0.0676230195528911,0.15330317565129903,0.012793111774261115,1.0,1.0,0.0,0.35725476433926073
[-0.4479191],[-0.14049654],[-0.4753442],[-0.05240737],0.2582253541448808,0.06793800047366216,0.15427188964258856,0.012922705937535082,1.0,1.0,0.0,0.35601391964911683
[-0.48752871],[-0.14232806],[-0.50395464],[-0.04383099],0.26222901279867167,0.0681975446620373,0.15523694498799562,0.013055437448806698,1.0,1.0,0.0,0.3547700593199202
[-0.47108266],[-0.13934776],[-0.49066401],[-0.03524506],0.2655535365700509,0.06836399892247938,0.15619864855001492,0.01319127512796823,1.0,1.0,0.0,0.35352325891750513
[-0.39352264],[-0.13176604],[-0.4224758],[-0.02373069],0.26639680337546984,0.06836822120103694,0.157157213443113,0.013330179024990167,1.0,1.0,0.0,0.3522735934547757
[-0.29748419],[-0.12326303],[-0.30796958],[-0.00894726],0.26328749173636645,0.06807401682391165,0.15811263859377747,0.013472093654106463,1.0,1.0,0.0,0.3510211373936488
[-0.18167865],[-0.11667024],[-0.17394227],[0.00591621],0.25662429623027966,0.06735922830851063,0.15906461570464125,0.013616937975691499,1.0,1.0,0.0,0.349765964647002
[0.11151266],[-0.11268422],[0.00021211],[0.01769085],0.24834151130034698,0.06617776352097789,0.16001256115227455,0.01376459633115475,1.0,1.0,0.0,0.34850814858062523
[0.44414628],[-0.10776547],[0.2614071],[0.02629367],0.24319097875348356,0.06466061076952433,0.1609558186408796,0.01391491707277884,1.0,1.0,0.0,0.3472477620151773
[0.44862099],[-0.10080653],[0.4959386],[0.03424394],0.24570468027156486,0.0631728005590481,0.16189401251071073,0.014067725868261657,1.0,1.0,0.0,0.3459848772281461
[0.14616115],[-0.0935305],[0.47375735],[0.04307924],0.24721788102994696,0.06208758323182363,0.16282715768524883,0.014222853244402752,1.0,1.0,0.0,0.3447195659558127
[-0.20586349],[-0.09158416],[0.16915943],[0.05073026],0.24082648709324747,0.06153975333228466,0.16375521989268435,0.014380162030965074,1.0,1.0,0.0,0.3434518993952201
[-0.46564863],[-0.09486415],[-0.20049082],[0.05352783],0.23637189960967583,0.061414276346404596,0.16467783767605051,0.014539558588159383,1.0,1.0,0.0,0.34218194820614467
[-0.60318614],[-0.10042742],[-0.44264107],[0.05083078],0.2413598713890265,0.06152349975629683,0.16559477422090194,0.01470098599734408,1.0,1.0,0.0,0.3409097825130724
[-0.62131812],[-0.10518695],[-0.51713961],[0.04572498],0.2513581477055558,0.06174041466544599,0.1665063661939929,0.014864409961492842,1.0,1.0,0.0,0.3396354719071777
[-0.53549116],[-0.10920847],[-0.46155013],[0.04133372],0.2596273552842844,0.06198857548496601,0.16741333748037346,0.015029807079361078,1.0,1.0,0.0,0.3383590854483063
[-0.39934131],[-0.11224056],[-0.32272878],[0.03849628],0.26360729105356434,0.06222630211880669,0.16831634240943014,0.01519715760941096,1.0,1.0,0.0,0.3370806916669612
[-0.27163498],[-0.11204421],[-0.15365673],[0.03733278],0.2644467098915785,0.06244366374801902,0.16921573033891618,0.01536644167880433,1.0,1.0,0.0,0.33580035856629215
[-0.15989141],[-0.11056717],[-0.00214943],[0.03822809],0.2640841977052574,0.06264498340094803,0.17011158663126133,0.015537638024682273,1.0,1.0,0.0,0.33451815362408777
[-0.05093327],[-0.10950626],[0.1175374],[0.0403001],0.2638965079390034,0.06282157525271118,0.17100387738091027,0.015710723794499958,1.0,1.0,0.0,0.3332341437947712
[0.05885661],[-0.10840381],[0.2182712],[0.04204571],0.2649749856809503,0.06293672369870568,0.1718925785758288,0.015885673471320083,1.0,1.0,0.0,0.3319483955113983
[0.14504971],[-0.10548548],[0.30578506],[0.04353711],0.26812608311031244,0.06296139909339163,0.17277777227783106,0.016062456459508444,1.0,1.0,0.0,0.3306609746876591
[0.1819622],[-0.09820145],[0.36333875],[0.04659756],0.27300117450278943,0.06291711054996546,0.17365969717463006,0.016241035538474814,1.0,1.0,0.0,0.3293719467198812
[0.17929135],[-0.08966318],[0.37303051],[0.05235535],0.27765110764264367,0.06285689109875559,0.1745387058967227,0.016421368432132,1.0,1.0,0.0,0.32808137648903657
[0.18239238],[-0.08272774],[0.34678977],[0.05897773],0.28035105405580213,0.06281129644634297,0.17541513174401738,0.01660341136784018,1.0,1.0,0.0,0.32678932836275065
[0.18274045],[-0.07814045],[0.31487222],[0.06353418],0.2813844879265707,0.06276343512365617,0.1762891760709585,0.016787121245429807,1.0,1.0,0.0,0.3254958661973134
[0.15833632],[-0.07479012],[0.283959],[0.06510172],0.282183430287195,0.0626900382269132,0.17716091606314033,0.01697245504761118,1.0,1.0,0.0,0.3242010533396932
[0.09849496],[-0.06993458],[0.23542775],[0.06522281],0.2831557398481064,0.06261432927271629,0.17803038480408656,0.01715936895575645,1.0,1.0,0.0,0.3229049526295527
[0.02341072],[-0.06343272],[0.16011987],[0.06609006],0.28371090170927155,0.06257200904836518,0.1788976084136697,0.017347819663211694,1.0,1.0,0.0,0.32160762640126683
[-0.01747417],[-0.05483689],[0.08016978],[0.06865394],0.2837619724708256,0.06254591384801732,0.17976258716436558,0.017537766081094034,1.0,1.0,0.0,0.3203091364859428
[-0.03413624],[-0.04516009],[0.02817705],[0.0725838],0.2836236735229085,0.0624932013009024,0.1806252859037603,0.017729168397770834,1.0,1.0,0.0,0.3190095442134421
[-0.0651653],[-0.03567036],[0.00325602],[0.07684567],0.2834573875317116,0.062417717827492475,0.18148565005392653,0.01792198588153256,1.0,1.0,0.0,0.317708910414404
[-0.10542799],[-0.02466372],[-0.02185016],[0.08079644],0.2833297846727079,0.06238521112086452,0.18234362140674146,0.01811617757134714,1.0,1.0,0.0,0.31640729542227136
[-0.13552366],[-0.00969501],[-0.05507475],[0.08555104],0.28328536635091073,0.06251287672695777,0.18319914566018727,0.018311707854342215,1.0,1.0,0.0,0.3151047590753173
[-0.15591562],[0.00385181],[-0.08236086],[0.09167456],0.28329280562441655,0.06290739928336596,0.18405217511442856,0.018508555372432206,1.0,1.0,0.0,0.31380136071867426
[-0.17022523],[0.01228919],[-0.0960248],[0.09617626],0.28329382010406784,0.06351033212867441,0.1849026669024968,0.018706718838239697,1.0,1.0,0.0,0.31249715920636356
[-0.15315991],[0.01941137],[-0.09389949],[0.0963189],0.2833394490853931,0.06413320720074991,0.18575058079357476,0.01890621238677144,1.0,1.0,0.0,0.31119221290332716
[-0.03684489],[0.02740433],[-0.05163654],[0.09379612],0.2833116880664083,0.06467029886657524,0.18659587752464987,0.019107053433428646,1.0,1.0,0.0,0.30988657968746003
[0.20963134],[0.03452156],[0.07682164],[0.0912037],0.28347222150936113,0.06510243130470826,0.18743852048344903,0.019309253384034334,1.0,1.0,0.0,0.30858031695164423
[0.44139405],[0.0398572],[0.28635841],[0.08832038],0.28634265706622003,0.0653752093972089,0.18827854024392732,0.019512813335205846,1.0,1.0,0.0,0.30727348160578355
[0.5132744],[0.04013747],[0.46649535],[0.083075],0.29375266319392596,0.06539420497614067,0.18911619105856442,0.01971771930486292,1.0,1.0,0.0,0.30596613007883955
[0.40555245],[0.03713515],[0.48971563],[0.07394022],0.3007623676720977,0.06509531261537528,0.18995197525173457,0.01992393565298709,1.0,1.0,0.0,0.30465831832086815
