Optimizer 6,EMG to q_d,Optimizer 1,Optimizer 2,Optimizer 3,Optimizer 4,Optimizer 5,pDMP coupled,pDMP omega,pDMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.197435392939497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14530154014915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.093227417357525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041207473449504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98923660139917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.937309472136008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885420978634102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83356512568912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781736806275148,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729932245633904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678145892650264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626371752119894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.574605827239909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.522843677118203,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47107975063966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41930960691218,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367529249132872,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31573379232043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263918573538149,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212079373938536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.160211752629491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.108311712808131,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05637525767156,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00439816837229,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95237600401822,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90030476780646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.848181573157149,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796002423267396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7437626552005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691459160331988,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.639088830037394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.586647445469223,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.534131898003013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.481539079014285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428864991700152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.376107193569965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323262575999252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.270327364229727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217299115770745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.164174721997824,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110951296331107,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057626396279945,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004197135264462,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.950661070794013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89701531628873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.843257207213355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.789384745166444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735395709701947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681287880373816,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.627058814691395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.572706070164031,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518227870434885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.463622439147116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.408887555854676,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.354021888289935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29902343805145,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24388954060396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188619307769043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133211851368287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.077665395044846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021977940397278,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966147711068745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.910173596836216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.854055153610489,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79779149321314,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74138039519812,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.684820527297802,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628111889512184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571253593662846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514243863392949,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457082254613283,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399768767323849,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342301847212411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.284680606100553,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226905266032873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168975604964771,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110890512673222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.052648878935202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.994251147839918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.935697541431978,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.876987393577563,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81812026018747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759096141261692,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69991525884484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6405771688477,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58108231535948,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.521430920424793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46162209586521,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40165695190376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341535932629654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.281258371909075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220825602009654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1602380670206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0994951008081,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.038597369505965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.977546205381827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916342496614106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854986021158195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.793477001058704,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.731817212672468,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670007544177906,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60804799557502,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.545939232997624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48368258871335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.421279617034427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358730317960864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29603557967107,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233197844655706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.170217334959377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107094716715892,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.043831766282096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980429149791805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916888421557246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85321113589066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78939840301507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725451999287316,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661372812885816,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597161954033597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532820977042888,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46835143622593,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403755774073376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339034656719036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274188972341337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20922182956474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14413456065688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078928053796176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013604307384073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9481648757328,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882611757243808,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816947172363143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751172453358436,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685288932497315,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619299052270435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553205033123845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487008207325175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420710795320474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354314573466581,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287820874031127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221232361549369,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154551256467357,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087779779231141,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020919484152955,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953971481455824,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886939323853426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819825453836415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752630315494002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.685356129272236,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618006447884795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550583491777729,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483088149129458,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415522862430635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.347890518261124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280192670933161,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212431540892794,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144610014719888,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076730090815886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008793323493023,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940802599331164,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872760582865567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804668606363862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736529334361308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668345653437768,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600118895860874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531851282076673,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4635463647988445,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395205920384228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3268312811004535,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258425777616594,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189991408334095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121530171654399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0530453982465815,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9845381983336665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916010792361703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847466955088976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778908240827718,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710336203890165,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641753508811576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573162598082604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504565914193904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43596589963613,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367364330766122,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298763428029929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2301656339182045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1615727247877885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092987587218545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024412441656523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955848398324747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887298787892291,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81876605284981,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750250637286513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681755427782264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613283755006137,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544836729181156,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476415904619557,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4080237238119935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339662185159909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271333509109354,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203039916106377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1347829604632125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066564640581305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9983869548620983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9302512355732233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862159703160728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794114800115267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7261180807490746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658170655285176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5902740780358045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5224307914916158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454642572009448,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386910751856931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3192371073909044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251623192923603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1840701186780507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165789948772726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049152264011923,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9817919244834457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914497976291841,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8472719737493435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7801159152573973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7130300228606075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6460160729158133,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579076285869064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51221066172036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4454196445589105,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37870523278616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3120685366251337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2455100001650408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179030955673511,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112632069284359,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0463135630421903,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800769912592384,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913923242113924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478520935616416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781864211736206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715960484816037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501415789349494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584407938182153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5187593405130428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4531964520614338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877199389611403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223291350783484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570244845022671,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918066533667115,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1266749755378669,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061629673060338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99667096797873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931797972114623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867010907512622,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023099962173319,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376939059611232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673161970610181,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087148562983202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443523409809359,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800726483011885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158748900806586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517592883639509,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877247329280408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237703355945086,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598954302295396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960982404762944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323783222455631,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312654346856788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948350287188759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583309039432379,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217541705817893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851068270359747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483906496626332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116065266401847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747560122808636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537841771119929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008646913358007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663826327240713,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726729787459135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895764042586961,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852367509907026,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151062130285936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777945120248432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404339612080094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030278912471658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165578522588362,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2280871874992272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905574386934404,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529923847954706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415393580117552,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477763911239549,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5401062647413255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024237492473503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6647201395159072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269969898592308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789257186857185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8515053934464727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9137440521177496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9759762714954832,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0382058263379577,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100435381180432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1626687107811904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224910033987726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2871622373799028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349428651626795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411713717620501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474021210119304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536354681836883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5987183516207324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66111577218453,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7235504962419554,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7860276308189214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848551394762921,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911124896698425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973752799562135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03643998833536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991900157317787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162007544688094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224897904274826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287864869250257,0.0
