Optimizer 6,EMG to q_d,Optimizer 1,Optimizer 2,Optimizer 3,Optimizer 4,Optimizer 5,pDMP coupled,pDMP omega,pDMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066564640581305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9983869548620983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9302512355732233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862159703160728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794114800115267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7261180807490746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658170655285176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5902740780358045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5224307914916158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454642572009448,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386910751856931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3192371073909044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251623192923603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1840701186780507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165789948772726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049152264011923,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9817919244834457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914497976291841,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8472719737493435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7801159152573973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7130300228606075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6460160729158133,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579076285869064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51221066172036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4454196445589105,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37870523278616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3120685366251337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2455100001650408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179030955673511,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112632069284359,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0463135630421903,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800769912592384,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913923242113924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478520935616416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781864211736206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715960484816037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501415789349494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584407938182153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5187593405130428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4531964520614338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877199389611403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223291350783484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570244845022671,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918066533667115,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1266749755378669,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061629673060338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99667096797873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931797972114623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867010907512622,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023099962173319,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376939059611232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673161970610181,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087148562983202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443523409809359,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800726483011885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158748900806586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517592883639509,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877247329280408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237703355945086,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598954302295396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960982404762944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323783222455631,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312654346856788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948350287188759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583309039432379,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217541705817893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851068270359747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483906496626332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116065266401847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747560122808636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537841771119929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008646913358007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663826327240713,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726729787459135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895764042586961,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852367509907026,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151062130285936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777945120248432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404339612080094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030278912471658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165578522588362,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2280871874992272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905574386934404,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529923847954706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415393580117552,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477763911239549,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5401062647413255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024237492473503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6647201395159072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269969898592308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789257186857185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8515053934464727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9137440521177496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9759762714954832,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0382058263379577,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100435381180432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1626687107811904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224910033987726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2871622373799028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349428651626795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411713717620501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474021210119304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536354681836883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5987183516207324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66111577218453,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7235504962419554,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7860276308189214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848551394762921,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911124896698425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973752799562135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03643998833536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991900157317787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162007544688094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224897904274826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287864869250257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35091221437267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4140450466679795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477269139295913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54058848905936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604007092761208,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667530723561186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731163600306786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794910385934713,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858777297693905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92276877647646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986888819085266,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051142976635447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1155370222867305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180075841020425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24476387372863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309606449481862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37460978552906,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439778544806927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505117390252167,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570632539113717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636328654328281,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702211064966377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768286210321548,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834558531285893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901033578974534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967717348591805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034614503074408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101731037626678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169072725408341,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236644451400707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304451766718898,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372500444522643,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4407964800162745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50934564635952,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578152828533689,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647222911520089,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716562112567658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786177093014544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856073181931265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92625482020992,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996727781010236,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067498725670362,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13857276121621,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209954994673694,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281651421247148,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353667814096298,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426009946380873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498682703082181,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571691413270742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645042516240096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718741785149973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792794104981681,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867204138671923,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941978325514242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017122882757576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092642251294024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168541760194103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244826738528332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321502515367229,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398575307959732,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476050223331754,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553931702375394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632225296205775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710936777982624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790071032687251,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869632501211754,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949626512626651,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03005884009167,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110934146543514,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192257539008097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274033902466726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356267011677687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438962639800707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522126559995513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60576210293118,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689873487455202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774466486727306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859545763684196,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945115093084155,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031178915819282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117742116870886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20480891508646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292383085224287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380469290221072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469071526879702,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.558193125869252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64783897217103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.738013506677136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82871961596743,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919960630710989,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011740769755306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.104064251947875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19693396386856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290352792097224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38432495548136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47885356264544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.573941500169326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669592320766697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765808688972813,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.862593269322929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95994917044152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05787905686384,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156385593125153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255471443760712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.355138829216571,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455390191983383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.556227308417988,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657652398966434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75966812816398,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.862275828278255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965477275666103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069274468728963,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173668517689862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278660754816428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384252734420896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4904457887709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597241028089456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70463934055499,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81264161434592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921247849462247,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030458712037785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.140275978429372,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2506992045478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.361727502214649,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.473361759608338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.585602198773472,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698448153576235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.811899179927424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92595483373782,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040614670918217,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15587758124559,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.271742454496916,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38820862453838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50527431501314,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622937749564358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74119826205822,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.860054076137883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.979502527268096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099541839092012,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22016956911898,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.341383274858345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.463181401997872,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585560397823883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.708516487578096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.832047672859062,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.956150845042316,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080821785280364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206056940859526,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33185298111073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458205687186478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58511039615007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.712563333243224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.840560279618444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969095462116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09816399575459,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22776143964211,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35788202061883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48851996552503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619669945290184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.751326408799173,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883482694713848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.016131919651457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14926786636306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.282883873510517,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41697305771106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55152809149274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686541425338987,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82200573177784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.957912795158904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.094254621876416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.231023218324594,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36820925863003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505804083053132,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64379992003273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782187221650812,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92095510772174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.060094252372096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1995962179069,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33945056822972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.479645312931893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.620170460006197,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76101646153461,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90217132710848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.043623066319128,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.185360354891717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32737186855138,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46964583893407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612169387452692,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75492941347557,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.897913482504805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041108937997933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18450245727865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.328080495626068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47182839809625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61573217587909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75977872834289,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90395295645453,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04823909504705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.192622267131924,0.0
